Time,Status
2024-02-04,0.021052631578947368
2024-02-11,0.03571428571428571
2024-02-18,0.041666666666666664
2024-02-25,0.02976190476190476
2024-03-03,0.005952380952380952
2024-03-10,0.017857142857142856
2024-03-17,0.041666666666666664
2024-03-24,0.047619047619047616
2024-03-31,0.05357142857142857
2024-04-07,0.02976190476190476
2024-04-14,0.017857142857142856
2024-04-21,0.03571428571428571
2024-04-28,0.05357142857142857
2024-05-05,0.011904761904761904
2024-05-12,0.041666666666666664
2024-05-19,0.017857142857142856
2024-05-26,0.05357142857142857
2024-06-02,0.0
