Time,Status
2024-06-02,0.0625
2024-06-09,0.023809523809523808
2024-06-16,0.047619047619047616
2024-06-23,0.05952380952380952
2024-06-30,0.023809523809523808
2024-07-07,0.03571428571428571
2024-07-14,0.05357142857142857
2024-07-21,0.017857142857142856
2024-07-28,0.02976190476190476
2024-08-04,0.07142857142857142
2024-08-11,0.05952380952380952
2024-08-18,0.05952380952380952
2024-08-25,0.02976190476190476
2024-09-01,0.13690476190476192
2024-09-08,0.10119047619047619
2024-09-15,0.041666666666666664
2024-09-22,0.047619047619047616
2024-09-29,0.07738095238095238
2024-10-06,0.1130952380952381
2024-10-13,0.041666666666666664
2024-10-20,0.11904761904761904
2024-10-27,0.16071428571428573
2024-11-03,0.17261904761904762
2024-11-10,0.19642857142857142
2024-11-17,0.1488095238095238
2024-11-24,0.044444444444444446
