Time,Status
2025-01-05,0.10084033613445378
2025-01-12,0.041666666666666664
2025-01-19,0.09523809523809523
2025-01-26,0.05357142857142857
2025-02-02,0.07738095238095238
2025-02-09,0.18452380952380953
2025-02-16,0.125
2025-02-23,0.24404761904761904
2025-03-02,0.17261904761904762
2025-03-09,0.10714285714285714
2025-03-16,0.07738095238095238
2025-03-23,0.1130952380952381
2025-03-30,0.05357142857142857
2025-04-06,0.08333333333333333
2025-04-13,0.06547619047619048
2025-04-20,0.06547619047619048
2025-04-27,0.05952380952380952
2025-05-04,0.03571428571428571
2025-05-11,0.07142857142857142
2025-05-18,0.08333333333333333
2025-05-25,0.1130952380952381
2025-06-01,0.10714285714285714
2025-06-08,0.06547619047619048
2025-06-15,0.08928571428571429
2025-06-22,0.1130952380952381
2025-06-29,0.10714285714285714
2025-07-06,0.1488095238095238
2025-07-13,0.125
2025-07-20,0.047619047619047616
2025-07-27,0.07738095238095238
2025-08-03,0.1130952380952381
2025-08-10,0.023809523809523808
2025-08-17,0.02976190476190476
2025-08-24,0.07738095238095238
2025-08-31,0.14285714285714285
2025-09-07,0.17857142857142858
2025-09-14,0.07738095238095238
2025-09-21,0.06547619047619048
2025-09-28,0.07738095238095238
2025-10-05,0.125
2025-10-12,0.05952380952380952
2025-10-19,0.017857142857142856
2025-10-26,0.07738095238095238
2025-11-02,0.05952380952380952
2025-11-09,0.06547619047619048
2025-11-16,0.05357142857142857
2025-11-23,0.03571428571428571
2025-11-30,0.1165644171779141
